RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7168,15732884,Customer_56401,0.2635447934898361,0,1,-0.9460792562201749,7,0.8890873657108257,1,0,0,1.550726224250133,0
7169,15587297,Customer_86044,-1.4850603016679258,0,1,-0.5646648934149681,7,-1.2258476714090278,2,1,1,-0.2552571396680533,0
7170,15684722,Customer_20578,-1.6609554887548013,0,1,-0.4693113027136664,5,0.7447318375832799,2,0,0,0.9437137676959039,0
7171,15621244,Customer_4427,0.2842383449118215,0,1,-0.27860412131106305,0,0.4951381458441733,1,1,1,-0.2717911232678824,0
7172,15744273,Customer_8408,-0.13997945923887817,1,1,-0.8507256655188732,6,0.7397419575208359,2,1,0,-0.5994376318605767,0
7173,15682540,Customer_15459,-0.5021166091236218,0,0,-0.5646648934149681,8,-1.2258476714090278,2,1,1,0.22324868842374535,0
7174,15636521,Customer_50458,0.9671255418373379,2,0,-0.8507256655188732,1,0.7621113138539581,1,1,1,0.7324368866998989,0
7175,15785339,Customer_50307,-0.10893913210590014,0,0,1.0563461485071606,9,0.6583798587432982,2,0,0,-0.3048373542165809,0
7176,15638983,Customer_67477,0.3463189991777775,0,0,-0.08789693990845966,5,0.908793337098946,1,0,0,0.47468181500229306,0
7177,15654625,Customer_73071,-1.6092216101998378,1,1,0.0074566507928420294,8,0.7014445398924801,2,1,1,-1.563793010848334,0
7178,15697310,Customer_11990,-0.9470279646963067,1,0,-1.0414328469214764,3,1.2145170091036483,1,0,0,-0.6233596802165234,0
7179,15678210,Customer_51270,0.3463189991777775,0,1,-0.08789693990845966,5,0.45812033258462814,2,1,1,1.7087308580546394,0
7180,15575438,Customer_17516,-0.38830207630270236,0,1,0.2935174228967471,7,0.6184888656841951,1,1,1,-0.361110942940562,0
7181,15632789,Customer_36189,1.4844643273869715,0,1,-0.8507256655188732,8,-1.2258476714090278,2,1,1,-1.3211524586179004,0
7182,15621423,Customer_10668,0.8843513361493965,0,0,0.2935174228967471,7,0.6538153381491437,3,0,0,-1.011503913599657,1
7183,15573520,Customer_11474,0.4290932048657189,1,1,0.9609925578058589,6,0.5457958300716087,2,0,1,0.12837864748607247,0
7184,15740458,Customer_50606,0.5429077376866382,2,1,-0.27860412131106305,7,0.9393421284223307,1,1,0,0.7611064800454078,0
7185,15762799,Customer_45612,0.7188029247735137,1,1,-1.518200800427985,0,1.7850239049679062,2,1,1,0.07007645793254652,0
7186,15686885,Customer_43553,1.308569140300096,1,1,0.48422460429935044,3,0.7720210355132686,2,0,1,-0.35296089217080934,0
7187,15565996,Customer_52961,0.025568952137004615,0,1,0.48422460429935044,8,-1.2258476714090278,2,1,1,0.9485609516598641,0
7188,15662152,Customer_75631,-1.0194553946732554,0,0,-0.08789693990845966,9,0.9234679182127585,1,0,0,-0.7345138248129954,0
7189,15711742,Customer_20017,0.5946416162416017,0,0,-0.4693113027136664,4,-1.2258476714090278,1,1,1,-0.64725181949115,0
7190,15701885,Customer_59186,-0.036511702128951426,0,0,0.10281024149414371,9,-1.2258476714090278,2,0,1,-0.13446966253635473,0
7191,15774262,Customer_58559,-0.5538504876785851,1,1,1.247053329909764,8,0.11551459693215207,2,1,1,1.0606123686959428,0
7192,15567839,Customer_23970,-1.5471409559338818,0,1,0.2935174228967471,9,0.6113595268643296,1,0,1,-0.15059743907825338,0
7193,15644400,Customer_63069,0.6049883919525944,0,1,0.48422460429935044,9,0.8352702575201684,1,1,0,0.2945863685126726,0
7194,15797246,Customer_20297,-0.30552787061476094,1,0,-0.4693113027136664,2,0.23676256009396804,2,1,0,-0.960443895085809,0
7195,15778290,Customer_6572,1.536198205941935,0,1,2.9634179625331942,8,-0.0972707558597884,1,1,1,-1.1060573008333525,0
7196,15708714,Customer_79576,0.25319801777884343,0,0,-0.5646648934149681,6,-1.2258476714090278,2,1,0,-1.1484501196946204,0
7197,15586183,Customer_67622,-0.9263344132743214,0,0,-0.3739577120123647,5,-1.2258476714090278,2,1,0,-0.6974488218969034,0
7198,15761733,Customer_58555,0.584294840530609,0,0,0.2935174228967471,10,-1.2258476714090278,2,1,1,0.919080856988579,0
7199,15773934,Customer_5581,0.20146413922388007,0,1,-0.5646648934149681,6,0.1892594916971065,1,1,0,-0.5757703323658748,0
7200,15705343,Customer_26978,-0.015818150706966082,2,0,-0.6600184841162697,7,-1.2258476714090278,1,1,0,-1.2397126385330532,0
7201,15593959,Customer_17216,-1.3091651145810503,0,1,-1.0414328469214764,1,0.27392589950166957,1,1,1,-0.8419653294760286,0
7202,15664615,Customer_55059,0.3980528777327409,1,0,-0.8507256655188732,5,0.9642710140352512,1,1,1,-1.0124662209021345,1
7203,15671014,Customer_12541,-0.8021731047424093,2,0,3.1541251439357976,8,0.35708319473900785,1,1,1,-0.07085513324833626,0
7204,15657778,Customer_33432,0.0669560549809753,0,1,-0.5646648934149681,1,0.12539098220510092,2,0,0,0.06649832324460347,0
7205,15585192,Customer_15459,0.36701255059976284,2,1,0.0074566507928420294,10,0.9579750848744304,1,0,0,-0.1893789102601124,0
7206,15592914,Customer_5581,0.33597222346678485,0,0,-0.9460792562201749,9,-1.2258476714090278,2,1,1,-0.8910184834112913,0
7207,15770995,Customer_6525,1.0602465232362719,1,0,0.7702853764032556,1,0.8762815454863341,1,1,0,1.6928966078456975,0
7208,15570990,Customer_51192,-1.350552217425021,2,0,-0.8507256655188732,4,1.1016569936179443,2,0,0,0.7837347867442471,0
7209,15596165,Customer_10800,-1.0711892732282189,1,1,-1.3274936190253817,4,0.34707795151108395,2,1,1,-0.8308541057655663,0
7210,15788131,Customer_74141,0.025568952137004615,0,1,0.7702853764032556,6,-1.2258476714090278,1,1,0,-0.8589176924343255,1
7211,15800773,Customer_4576,-0.026164926417958756,2,0,-1.0414328469214764,9,0.4134468502513129,1,1,1,1.005099374865535,0
7212,15690153,Customer_39603,-0.11928590781689281,0,0,-0.18325053060976135,4,0.6352496955541208,2,0,1,1.4217333993262409,0
7213,15638989,Customer_84525,0.6256819433745797,0,0,-1.3274936190253817,5,1.8203694496923601,1,0,0,-0.847624231995819,1
7214,15623210,Customer_11145,-1.7230361430207572,1,0,1.533114102013669,8,1.1677943006356117,3,0,0,0.6508647363192105,1
7215,15652658,Customer_51913,0.7291497004845064,0,1,-0.27860412131106305,1,1.2611882705523476,2,1,1,-0.8770467690745637,0
7216,15684440,Customer_85676,-1.0608424975172261,1,1,-0.6600184841162697,2,0.3606162106090058,1,1,1,-0.7689913444148729,0
7217,15730287,Customer_43432,0.2945851206228141,0,1,0.1981638321954454,8,1.141788713851641,3,1,0,1.2634701910803205,1
7218,15720353,Customer_29961,-1.0091086189622627,0,1,0.1981638321954454,1,-1.2258476714090278,2,1,0,-0.16489867497952654,0
7219,15767231,Customer_39603,1.1016336260802426,0,1,-0.27860412131106305,7,1.0957120581404525,1,0,0,0.5350892908787487,0
7220,15761554,Customer_95801,-0.7193988990544679,0,1,1.4377605113123673,4,0.20537010176188855,1,0,0,-1.6438130190205094,1
7221,15706637,Customer_45523,0.6981093733515285,2,1,0.10281024149414371,9,-1.2258476714090278,2,0,0,0.37295355216189047,0
7222,15690492,Customer_8108,-0.26414076777079026,0,1,0.1981638321954454,6,0.33941042237678115,2,1,0,-0.7470568588466594,0
7223,15694237,Customer_78756,0.9671255418373379,2,1,0.0074566507928420294,4,0.2993200520838604,1,1,0,-1.4029527526886596,0
7224,15729771,Customer_58536,1.536198205941935,1,1,-0.7553720748175714,9,1.2517337187837467,1,0,1,-0.19971875789652507,1
7225,15609823,Customer_32955,1.0395529718142866,2,0,-0.4693113027136664,8,0.8111199688541023,2,0,0,-1.7321305366889463,0
7226,15793366,Customer_52213,1.3499562431440668,1,1,-0.3739577120123647,7,0.2570790040573386,2,1,1,1.2823918583755451,0
7227,15614813,Customer_43772,1.308569140300096,1,0,0.6749317857019538,0,0.49486760824716036,1,1,0,-1.73199559804299,0
7228,15566495,Customer_81625,0.553254513397631,2,0,-1.4228472097266833,2,-1.2258476714090278,1,1,0,-1.1214164835413245,1
7229,15707602,Customer_20011,-1.1539634789161601,0,0,0.7702853764032556,2,0.8141795439293272,2,1,1,1.1622667282830832,1
7230,15635244,Customer_19520,0.6774158219295431,0,0,-0.9460792562201749,6,-1.2258476714090278,2,1,1,-0.018982352838611934,0
7231,15805627,Customer_91613,0.20146413922388007,0,1,-0.18325053060976135,2,-1.2258476714090278,2,1,1,-0.7974682676318771,0
7232,15607986,Customer_31443,-0.9884150675402774,0,1,0.10281024149414371,10,1.0168285517431324,1,1,1,0.09789746804059793,0
7233,15799785,Customer_26091,0.2945851206228141,1,0,-0.8507256655188732,4,0.02346049331341956,1,1,1,0.36623357281526286,0
7234,15699963,Customer_93797,-0.8228666561643946,0,1,-0.08789693990845966,1,0.7199241169130977,1,1,1,0.9521170023168323,0
7235,15624595,Customer_29961,-1.4333264231129623,2,0,-0.3739577120123647,5,0.7708206050620673,1,1,1,-1.4138085319778464,0
7236,15629750,Customer_67629,0.48082708342068226,0,1,-0.3739577120123647,5,0.9071643417576898,1,1,0,-0.6141556821102483,0
7237,15651460,Customer_89826,-2.343842685680318,2,1,-0.4693113027136664,7,-1.2258476714090278,1,1,1,-1.4578873883535377,0
7238,15753550,Customer_92093,0.3463189991777775,0,0,0.38887101359804876,7,-1.2258476714090278,2,1,0,0.5391242346168555,0
7239,15594133,Customer_89030,0.48082708342068226,2,1,2.200589236922781,7,-1.2258476714090278,1,1,0,0.5059841030640121,1
7240,15772329,Customer_48593,-0.7297456747654606,1,1,0.5795781950006521,8,0.43682286928990854,1,1,0,-0.9157310357421318,1
7241,15591552,Customer_48342,-0.5228101605456071,0,0,-0.6600184841162697,7,0.35887999390969133,1,1,0,0.5718019926392895,0
7242,15750921,Customer_36660,-1.3402054417140283,0,1,-0.18325053060976135,5,0.47051377529898114,2,1,1,-0.2640005031439954,0
7243,15701687,Customer_27862,0.13938348495792402,2,1,0.48422460429935044,7,0.016680545465999827,3,0,0,-0.7434089942656384,1
7244,15728906,Customer_73350,-0.1710197863718562,0,1,3.630893097442306,5,-1.2258476714090278,2,1,1,1.0692428775569034,0
7245,15670029,Customer_16272,-2.1265603957494714,0,0,-0.5646648934149681,7,-1.2258476714090278,2,1,0,0.39186878552683047,0
7246,15763579,Customer_85370,0.5325609619756456,1,0,-0.27860412131106305,2,0.46124401609516447,2,1,1,-0.8204194880749703,0
7247,15728010,Customer_4925,-1.7126893673097645,0,1,-0.18325053060976135,5,-1.2258476714090278,2,0,1,1.219598959373794,0
7248,15663194,Customer_93158,-0.7090521233434752,1,0,0.10281024149414371,3,0.5395452576287708,1,1,1,1.594004664920493,1
7249,15736510,Customer_60532,-0.4710762819906437,2,0,1.7238212834162723,2,-1.2258476714090278,3,1,0,-0.5814445372063407,1
7250,15745804,Customer_57936,-0.23310044063781224,0,1,-1.3274936190253817,7,-1.2258476714090278,2,1,1,1.6673879870597175,0
7251,15631451,Customer_55387,-0.4814230577016364,2,0,-1.0414328469214764,6,-1.2258476714090278,2,1,1,-0.5396498999714774,0
7252,15746995,Customer_47319,0.7601900276174844,1,1,-0.7553720748175714,9,0.988558655023971,1,1,0,-1.5157958909296858,0
7253,15730673,Customer_24918,-0.8642537590083653,1,1,0.10281024149414371,7,0.7337106359267623,1,1,0,0.6688244440919723,0
7254,15734649,Customer_21154,1.3292626917220816,2,0,1.533114102013669,0,0.9105015063578121,1,1,0,-1.3434312464013118,1
7255,15701081,Customer_98521,1.3913433459880375,0,1,-0.27860412131106305,2,-1.2258476714090278,1,0,1,-0.6656359927726486,0
7256,15632503,Customer_80060,-0.905640861852336,0,0,-0.6600184841162697,0,1.1513907150214577,1,1,0,1.591337539982763,1
7257,15585928,Customer_81368,1.7638272715837737,1,0,-0.7553720748175714,2,-0.1211380057839557,1,1,1,-1.298006133586195,0
7258,15648681,Customer_78532,0.9981658689703159,0,0,0.7702853764032556,5,1.0165788493875956,4,0,1,0.5194845754799385,1
7259,15747757,Customer_93495,-0.5228101605456071,1,0,1.8191748741175742,8,0.6769405329345846,1,0,0,-1.6324920839607904,1
7260,15718921,Customer_24622,-0.26414076777079026,2,1,-0.6600184841162697,7,0.48836829507531515,1,1,1,0.6034640591268895,0
7261,15571081,Customer_30187,1.2671820374561256,0,0,0.1981638321954454,7,1.8231323629831824,1,1,1,-0.739738350093612,0
7262,15734578,Customer_89471,0.7808835790394698,0,0,1.3424069206110656,1,0.5938338833611418,1,0,1,-1.2471918216531928,0
7263,15579583,Customer_64483,-0.09859235639490747,2,0,0.10281024149414371,4,0.3943370873115865,1,1,1,-0.8414041864212591,0
7264,15622729,Customer_39603,-0.015818150706966082,0,0,0.6749317857019538,2,-1.2258476714090278,2,1,1,-0.5823148566947577,0
7265,15662189,Customer_98449,-2.240374928570391,2,1,-0.5646648934149681,3,-1.2258476714090278,1,1,1,-1.6928284388241064,0
7266,15692718,Customer_68719,0.9050448875713819,0,0,-0.08789693990845966,7,-1.2258476714090278,2,0,0,-0.5366735986000999,0
7267,15762716,Customer_86204,1.153367504635206,2,0,2.0098820555201775,10,1.4814635721127791,1,1,0,-1.193671607310749,1
7268,15724851,Customer_1066,-1.4850603016679258,1,1,-0.7553720748175714,9,0.5626121137380785,1,1,0,0.8685275539570978,0
7269,15587266,Customer_66225,-0.46072950627965104,1,0,-1.1367864376227783,6,1.5357887396532772,1,0,1,0.19751609730787903,0
7270,15675926,Customer_50887,0.04626250355898996,1,1,-0.4693113027136664,7,0.6658055388053897,1,1,0,-0.8496947403172137,1
7271,15706268,Customer_11145,0.48082708342068226,1,1,1.1516997392084622,1,1.144726803441951,1,1,1,-0.8087467735297232,0
7272,15581871,Customer_66402,-1.5161006288009038,1,1,0.2935174228967471,7,0.8783091350241373,2,1,1,0.8626255532065766,0
7273,15666166,Customer_74009,0.025568952137004615,0,0,3.344832325338401,0,0.7178611074647848,1,1,1,1.0478276275516094,0
7274,15671582,Customer_99114,0.09799638211395333,2,1,-0.08789693990845966,6,0.5350398770661912,1,1,1,0.9485990335715452,0
7275,15680901,Customer_10492,0.01522217642601194,0,0,-0.4693113027136664,6,0.33576730026913637,2,1,1,0.07375579660495671,0
7276,15642336,Customer_41869,0.19111736351288738,0,0,0.2935174228967471,9,-1.2258476714090278,2,0,0,0.6180064804688091,0
7277,15653147,Customer_83750,-0.5848908148115631,0,1,-0.3739577120123647,2,0.9194332538364506,1,1,1,-0.6038953022073433,0
7278,15571284,Customer_30968,1.09128685036925,1,1,-0.6600184841162697,0,0.5295720686185025,2,1,1,-0.7636193604077474,0
7279,15591360,Customer_72818,-0.0882455806839148,0,0,-0.5646648934149681,4,0.1301633744007516,2,0,1,-0.696095088187148,0
7280,15810485,Customer_39603,-1.702342591598772,1,1,-0.18325053060976135,1,0.3999101938642737,1,0,0,-0.8472908848511048,0
7281,15611973,Customer_54009,1.5879320844968983,0,1,1.533114102013669,7,-1.2258476714090278,2,1,1,0.32451979443396867,0
7282,15735572,Customer_85622,-0.22275366492681956,0,1,1.9145284648188758,9,0.5957587391313595,1,1,1,0.29141444088266,1
7283,15567860,Customer_58992,-0.7193988990544679,2,0,0.48422460429935044,7,1.808375081987819,2,1,0,-0.9575081100862199,1
7284,15795690,Customer_67904,0.17042381209090204,0,1,-0.7553720748175714,3,0.3690725940398124,1,1,1,1.557480981598296,0
7285,15706464,Customer_87248,0.17042381209090204,2,1,-0.3739577120123647,4,0.3381628722256261,2,0,0,-0.7455843582616615,0
7286,15725028,Customer_62999,0.2945851206228141,0,1,-0.9460792562201749,3,-1.2258476714090278,2,1,1,-0.633014922892717,0
7287,15751167,Customer_27620,0.3049318963338068,0,0,0.38887101359804876,4,-1.2258476714090278,2,1,1,-0.7186684456435621,0
7288,15633944,Customer_82755,-0.06755202926192945,2,1,-0.6600184841162697,3,0.9644128539483767,1,1,1,-1.4937579408069053,0
7289,15672637,Customer_97460,-0.8228666561643946,0,0,-0.8507256655188732,4,0.14857082943164435,1,1,0,0.7829521078196992,0
7290,15680895,Customer_42122,-0.2434472163488049,2,0,-0.3739577120123647,7,-1.2258476714090278,1,1,0,1.5237637091099767,0
7291,15793825,Customer_24591,-1.1850038060491381,0,1,0.0074566507928420294,4,-1.2258476714090278,2,1,0,-1.2683518011272188,0
7292,15611318,Customer_90320,-0.5331569362565998,2,1,-0.5646648934149681,4,-0.3973921519737369,1,1,0,0.2005390012013134,1
7293,15768474,Customer_4122,0.9671255418373379,2,1,-0.4693113027136664,3,-1.2258476714090278,2,1,0,-1.2667172350550673,0
7294,15716276,Customer_60753,0.6049883919525944,0,0,-0.4693113027136664,2,0.5638944427153898,1,1,0,-0.748780456602741,0
7295,15623668,Customer_49767,0.025568952137004615,1,1,-0.7553720748175714,2,1.254210387910905,2,0,0,-1.302561877897291,0
7296,15696361,Customer_18320,-0.026164926417958756,1,1,-0.7553720748175714,7,0.7884635670018743,1,0,1,0.5197692334225036,0
7297,15607988,Customer_51834,0.12903670924693136,1,0,-0.18325053060976135,8,1.2632217901204175,1,1,0,0.3238943120763591,0
7298,15637891,Customer_99779,-0.38830207630270236,1,0,0.38887101359804876,4,1.028872924027216,1,0,1,-1.3903578994327086,0
7299,15789865,Customer_34611,-0.3158746463257536,0,1,-1.0414328469214764,9,-0.07345815837672366,1,0,1,1.5670617993512042,0
7300,15627190,Customer_84525,0.10834315782494601,0,1,1.1516997392084622,6,1.1238322616631622,1,1,1,-0.5576363868054216,0
7301,15788224,Customer_40229,0.19111736351288738,1,1,0.5795781950006521,1,0.7607084610182617,1,0,0,0.1876502738323902,0
7302,15702149,Customer_34636,1.2051013831901694,1,0,-0.5646648934149681,1,1.0941277784328254,1,1,1,0.5632386053212919,0
7303,15708236,Customer_2104,-1.6506087130438085,0,0,3.1541251439357976,6,0.23719048389966998,1,1,1,-1.618173285168742,0
7304,15568469,Customer_91818,0.025568952137004615,0,1,0.38887101359804876,0,-1.2258476714090278,2,1,0,-1.2559668331105318,0
7305,15764444,Customer_10945,0.2945851206228141,1,1,1.8191748741175742,8,0.7911724689359473,2,1,1,-0.2274841232021203,0
7306,15794204,Customer_1424,0.3773593263107555,0,1,-1.0414328469214764,7,0.5069498045080777,1,1,1,-1.2638160541670056,0
7307,15807546,Customer_31491,1.9293756829596567,0,0,-0.08789693990845966,2,-1.2258476714090278,2,1,1,-0.9337029158154314,0
7308,15782159,Customer_26388,2.063883767202561,0,1,-1.0414328469214764,8,-0.1417810822252369,2,1,1,1.6372622387899325,0
7309,15618703,Customer_87248,0.12903670924693136,2,0,1.3424069206110656,6,1.1814277607599712,1,0,1,0.8907868660596493,1
7310,15793317,Customer_59494,-1.0711892732282189,2,0,-1.6135543911292867,7,1.0385768576091776,1,1,0,0.31391580787589624,0
7311,15740487,Customer_79774,-0.2434472163488049,0,0,0.1981638321954454,6,-1.2258476714090278,3,1,1,0.6713981900955805,1
7312,15722479,Customer_4576,0.584294840530609,0,1,-0.18325053060976135,1,-1.2258476714090278,2,0,1,-1.6355177700943475,0
7313,15688264,Customer_27422,-0.22275366492681956,0,0,0.38887101359804876,0,-1.2258476714090278,2,1,1,-1.022934921034235,0
7314,15583067,Customer_58752,0.3773593263107555,0,0,-0.27860412131106305,4,0.331313526996982,1,0,1,-0.641744375168045,0
7315,15686670,Customer_20910,-0.6469714690775192,0,0,-0.27860412131106305,2,-1.2258476714090278,2,1,0,-0.1313606830891209,1
7316,15593345,Customer_96338,-1.536794180222889,1,0,-0.5646648934149681,6,0.7814061899006456,2,1,1,1.0197923849541017,0
7317,15811690,Customer_55072,1.474117551675979,1,1,1.4377605113123673,2,0.8411065291998081,1,0,0,-1.4164530512145783,1
7318,15734008,Customer_6170,0.7912303547504624,1,1,1.9145284648188758,5,1.219585582270437,1,1,0,-0.49141559408235935,1
7319,15771856,Customer_77135,-0.19171333779384153,2,0,-0.6600184841162697,1,-1.2258476714090278,2,1,0,-1.4009377152797136,0
7320,15762045,Customer_25154,-1.826503900130684,1,0,-0.18325053060976135,5,1.0610375684626185,2,1,1,0.1888982824174788,0
7321,15778142,Customer_75527,2.063883767202561,1,0,-0.7553720748175714,1,0.8591118640702115,2,1,1,-1.662806328998896,0
7322,15689268,Customer_61281,-0.6883585719214899,0,1,-0.27860412131106305,9,-1.2258476714090278,1,1,1,0.09960889349614219,0
7323,15721507,Customer_33894,0.6463754947965651,0,0,-0.6600184841162697,1,0.6508309302143211,1,0,0,0.8602093515499225,1
7324,15750476,Customer_58052,0.9464319904153525,2,1,-1.4228472097266833,8,-1.2258476714090278,2,1,0,-1.6696911560728,0
7325,15810723,Customer_40229,-0.4503827305686584,0,0,0.0074566507928420294,10,-1.2258476714090278,3,1,0,0.567766353341152,1
7326,15787229,Customer_91503,1.1430207289242134,2,0,-0.4693113027136664,2,-1.2258476714090278,2,1,0,-0.6753712248523729,0
